keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"perceive,recognize,learn,solve,achieve,understand,find,think,explain,generate,reason,plan,act,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,complex,social,general intelligence",1971,0088,Interactions Between Philosophy and Artificial Intelligence: The Role of Intuition and Non-Logical Reasoning in Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0088.pdf,../vikus-viewer/data/fulltext/pdf/1971/0088.pdf
"acquire,learn,adapt,solve,achieve,understand,find,improve,evolve,think,reason,plan,predict,act,exhibit,behave,perform,pursue,interact,execute,respond,machine,ability,human,goal,system,problem,information,experience,human,general,artificial,high,physical,complex,social,human intelligence,artificial intelligence,general intelligence",1971,0089,On Defining the Intelligence of Behaviour and Machines,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0089.pdf,../vikus-viewer/data/fulltext/pdf/1971/0089.pdf
"recognize,solve,improve,explain,generate,reason,act,exhibit,change,perform,respond,machine,ability,human,system,knowledge,problem,information,human,general,artificial,high,physical,complex",1971,0090,A Method of Pattern Recognition Using Rewriting Rules,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0090.pdf,../vikus-viewer/data/fulltext/pdf/1971/0090.pdf
"achieve,act,change,perform,respond,machine,system,problem,experience,general,computational",1971,0091,One System for Simulation of Pattern Recognition Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0091.pdf,../vikus-viewer/data/fulltext/pdf/1971/0091.pdf
"recognize,adapt,achieve,find,improve,explain,generate,plan,act,change,perform,respond,machine,ability,knowledge,problem,information,general,high,physical,complex",1971,0092,Pattern Linguistic Analysis Invariant for Plane Transformations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0092.pdf,../vikus-viewer/data/fulltext/pdf/1971/0092.pdf
"explain,predict,act,behave,perform,respond,system,problem,general,high,complex",1971,0093,Hypothesis of Simplicity in Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0093.pdf,../vikus-viewer/data/fulltext/pdf/1971/0093.pdf
"solve,find,maintain,explain,generate,reason,act,change,respond,machine,system,problem,information,experience,general,high,physical",1971,0094,Recognition of Hand-Printed Numerals Reduced to Graph-Eepresentable Form,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0094.pdf,../vikus-viewer/data/fulltext/pdf/1971/0094.pdf
"adapt,find,maintain,generate,reason,predict,act,change,perform,ability,human,system,knowledge,human,general,artificial,high,physical,complex,artificial intelligence",1971,0095,Visual Detection of Noisy Patterns,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0095.pdf,../vikus-viewer/data/fulltext/pdf/1971/0095.pdf
"acquire,recognize,learn,solve,achieve,find,maintain,think,generate,reason,plan,predict,act,behave,change,perform,communicate,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,artificial,physical,complex,artificial intelligence",1971,0096,"Robot Planning, Execution, and Monitoring in an Uncertain Environment",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0096.pdf,../vikus-viewer/data/fulltext/pdf/1971/0096.pdf
"recognize,adapt,solve,achieve,understand,find,improve,think,reason,plan,act,change,perform,respond,machine,ability,human,system,problem,information,human,general,artificial,high,physical,complex,real world,artificial intelligence",1971,0097,An Intelligent Robot with Cognition and Decision-Making Ability,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0097.pdf,../vikus-viewer/data/fulltext/pdf/1971/0097.pdf
"recognize,solve,achieve,understand,find,maintain,generate,reason,plan,predict,act,change,perform,interact,execute,machine,human,environment,system,problem,information,human,general,physical,complex",1971,0098,"The Use of Vision and Manipulation to Solve the ""Instant Insanity"" Puzzle",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0098.pdf,../vikus-viewer/data/fulltext/pdf/1971/0098.pdf
"recognize,learn,adapt,find,generate,plan,act,change,respond,machine,human,system,problem,information,human,general,artificial,high",1971,0099,Visual-Tactile Symbiotic System for Stereometric Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0099.pdf,../vikus-viewer/data/fulltext/pdf/1971/0099.pdf
"recognize,adapt,reason,plan,act,change,perform,respond,machine,ability,human,system,knowledge,information,human,general,artificial,high",1971,0100,Pattern Recognition by an Artificial Tactile Sense,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0100.pdf,../vikus-viewer/data/fulltext/pdf/1971/0100.pdf
"achieve,find,generate,reason,plan,act,change,perform,execute,respond,human,system,problem,information,human,general,artificial,high,physical,artificial intelligence",1971,0101,Trajectory Control of a Computer Arm,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0101.pdf,../vikus-viewer/data/fulltext/pdf/1971/0101.pdf
"recognize,learn,achieve,generate,act,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,experience,human,general,high",1971,0102,Application of Questionnaire Theory to Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0102.pdf,../vikus-viewer/data/fulltext/pdf/1971/0102.pdf
"improve,reason,act,change,respond,ability,system,problem,general,artificial,high",1971,0103,Pattern Recognition by Quasi-Linguistic Translation Into Artificial Noise-Resistant Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0103.pdf,../vikus-viewer/data/fulltext/pdf/1971/0103.pdf
"adapt,solve,find,generate,reason,plan,act,behave,perform,respond,machine,ability,system,problem,information,general,high,complex,computational,social",1971,0104,A Nonparametric Valley-Seeking Technique for Cluster Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0104.pdf,../vikus-viewer/data/fulltext/pdf/1971/0104.pdf
"adapt,solve,act,change,respond,system,problem,information,general",1971,0105,Training for Extremum Determination of Function of Variables Measured in Names Scale,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0105.pdf,../vikus-viewer/data/fulltext/pdf/1971/0105.pdf
"generate,act,system,information",1971,0106,On the Classification of Patterns by the Karhunen-Loeve Orthogonal System Without Supervis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0106.pdf,../vikus-viewer/data/fulltext/pdf/1971/0106.pdf
"recognize,solve,achieve,understand,find,maintain,explain,generate,plan,act,change,perform,execute,respond,machine,human,goal,system,knowledge,problem,information,experience,human,general,high,complex,computational",1971,0107,Augmented Transition Networks as Psychological Models of Sentence Comprehension,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0107.pdf,../vikus-viewer/data/fulltext/pdf/1971/0107.pdf
"recognize,achieve,understand,find,think,explain,generate,reason,plan,predict,act,perform,communicate,interact,respond,machine,ability,human,goal,system,problem,information,experience,human,general,physical,complex,social",1971,0108,Finding the Conceptual Content and Intention in an Utterance in Natural Language Conversation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0108.pdf,../vikus-viewer/data/fulltext/pdf/1971/0108.pdf
"recognize,learn,solve,achieve,understand,maintain,generate,reason,predict,act,perform,communicate,interact,machine,ability,environment,goal,system,knowledge,problem,information,general,artificial,high,complex",1971,0109,Experiments with a Natural Language Problem-Solving System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0109.pdf,../vikus-viewer/data/fulltext/pdf/1971/0109.pdf
"acquire,recognize,learn,solve,understand,find,reason,act,exhibit,perform,interact,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,complex,artificial intelligence",1971,0110,A Language Based Problem-Solver,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0110.pdf,../vikus-viewer/data/fulltext/pdf/1971/0110.pdf
"find,reason,plan,act,execute,machine,ability,system,knowledge,information,general",1971,0111,Kernel Equivalence of Programs and Proving Kernel Equivalence and Correctness by Test Cases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0111.pdf,../vikus-viewer/data/fulltext/pdf/1971/0111.pdf
"think,act,exhibit,perform,respond,machine,ability,system,knowledge,general,physical",1971,0112,An Algebraic Definition of Simulation Between Programs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0112.pdf,../vikus-viewer/data/fulltext/pdf/1971/0112.pdf
"explain,reason,act,change,perform,respond,machine,environment,knowledge,information,general,high,complex",1971,0113,Derived Semantics for Some Programming Language Constructs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0113.pdf,../vikus-viewer/data/fulltext/pdf/1971/0113.pdf
"learn,improve,think,reason,act,change,respond,machine,ability,system,problem,information,general,high",1971,0114,Improvement of Marko's Model Toward the Inter-Iocutional Communication Theory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0114.pdf,../vikus-viewer/data/fulltext/pdf/1971/0114.pdf
"understand,find,think,act,change,interact,machine,ability,system,problem,information,general",1971,0115,Large Systems and their Regular Expressions: An Approach to Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0115.pdf,../vikus-viewer/data/fulltext/pdf/1971/0115.pdf
"recognize,learn,solve,understand,find,maintain,think,explain,generate,reason,plan,act,change,interact,machine,ability,human,environment,goal,system,knowledge,problem,information,human,general,high,complex,computational",1971,0116,"A Net Structure for Semantic Information Storage, Deduction and Retrieval",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0116.pdf,../vikus-viewer/data/fulltext/pdf/1971/0116.pdf
"understand,find,explain,reason,plan,act,change,perform,respond,machine,human,system,information,human,general,high,complex,computational",1971,0117,Some Relations Between Predicate Calculus and Semantic Net Representations of Discourse,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0117.pdf,../vikus-viewer/data/fulltext/pdf/1971/0117.pdf
"recognize,understand,find,improve,explain,reason,plan,act,behave,change,machine,human,environment,system,knowledge,problem,information,experience,human,general,complex",1971,0118,"On the Problems of Time, Retrieval of Temporal Relations, Causality, and Co-Existence",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0118.pdf,../vikus-viewer/data/fulltext/pdf/1971/0118.pdf
"acquire,learn,understand,explain,generate,act,change,perform,respond,knowledge,problem,information,general,complex",1971,0119,Reduction of Enumeration in Grammar Acquisition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0119.pdf,../vikus-viewer/data/fulltext/pdf/1971/0119.pdf
"solve,achieve,find,maintain,improve,reason,act,perform,respond,ability,system,knowledge,problem,general,high",1971,0120,Solving Problems by Formula Manipulation in Logic and Linear Inequalities,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0120.pdf,../vikus-viewer/data/fulltext/pdf/1971/0120.pdf
"recognize,solve,find,improve,think,plan,act,respond,machine,ability,human,environment,system,problem,information,human,general,artificial,high,complex,real world,artificial intelligence",1971,0121,Fuzzy Logic and the Resolution Principle,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0121.pdf,../vikus-viewer/data/fulltext/pdf/1971/0121.pdf
"learn,solve,understand,find,improve,evolve,think,generate,reason,plan,act,change,perform,pursue,interact,execute,respond,machine,ability,environment,goal,system,problem,information,experience,general,high,complex,computational",1971,0122,A Paradigm for Reasoning by Analogy,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0122.pdf,../vikus-viewer/data/fulltext/pdf/1971/0122.pdf
"solve,achieve,understand,find,improve,think,explain,generate,reason,plan,act,change,perform,respond,machine,human,goal,system,knowledge,problem,human,general,artificial,computational,artificial intelligence",1971,0123,Computer Proofs of Limit Theorems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0123.pdf,../vikus-viewer/data/fulltext/pdf/1971/0123.pdf
"learn,solve,find,improve,explain,generate,reason,act,change,perform,respond,machine,human,goal,system,problem,information,human,general,complex",1971,0124,Heuristic Search vs. Exhaustive Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1971/0124.pdf,../vikus-viewer/data/fulltext/pdf/1971/0124.pdf
