keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,2021,0173,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0173.pdf,../vikus-viewer/data/fulltext/pdf/2021/0173.pdf
None,2021,0174,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0174.pdf,../vikus-viewer/data/fulltext/pdf/2021/0174.pdf
None,2021,0175,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0175.pdf,../vikus-viewer/data/fulltext/pdf/2021/0175.pdf
None,2021,0176,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0176.pdf,../vikus-viewer/data/fulltext/pdf/2021/0176.pdf
None,2021,0177,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0177.pdf,../vikus-viewer/data/fulltext/pdf/2021/0177.pdf
None,2021,0178,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0178.pdf,../vikus-viewer/data/fulltext/pdf/2021/0178.pdf
None,2021,0179,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0179.pdf,../vikus-viewer/data/fulltext/pdf/2021/0179.pdf
None,2021,0180,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0180.pdf,../vikus-viewer/data/fulltext/pdf/2021/0180.pdf
None,2021,0181,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0181.pdf,../vikus-viewer/data/fulltext/pdf/2021/0181.pdf
None,2021,0182,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0182.pdf,../vikus-viewer/data/fulltext/pdf/2021/0182.pdf
None,2021,0183,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0183.pdf,../vikus-viewer/data/fulltext/pdf/2021/0183.pdf
None,2021,0184,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0184.pdf,../vikus-viewer/data/fulltext/pdf/2021/0184.pdf
None,2021,0185,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0185.pdf,../vikus-viewer/data/fulltext/pdf/2021/0185.pdf
None,2021,0186,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0186.pdf,../vikus-viewer/data/fulltext/pdf/2021/0186.pdf
None,2021,0187,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0187.pdf,../vikus-viewer/data/fulltext/pdf/2021/0187.pdf
None,2021,0188,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0188.pdf,../vikus-viewer/data/fulltext/pdf/2021/0188.pdf
None,2021,0189,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0189.pdf,../vikus-viewer/data/fulltext/pdf/2021/0189.pdf
None,2021,0190,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0190.pdf,../vikus-viewer/data/fulltext/pdf/2021/0190.pdf
None,2021,0191,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0191.pdf,../vikus-viewer/data/fulltext/pdf/2021/0191.pdf
None,2021,0192,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0192.pdf,../vikus-viewer/data/fulltext/pdf/2021/0192.pdf
None,2021,0193,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0193.pdf,../vikus-viewer/data/fulltext/pdf/2021/0193.pdf
None,2021,0194,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0194.pdf,../vikus-viewer/data/fulltext/pdf/2021/0194.pdf
None,2021,0195,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0195.pdf,../vikus-viewer/data/fulltext/pdf/2021/0195.pdf
None,2021,0196,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0196.pdf,../vikus-viewer/data/fulltext/pdf/2021/0196.pdf
None,2021,0197,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0197.pdf,../vikus-viewer/data/fulltext/pdf/2021/0197.pdf
None,2021,0198,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0198.pdf,../vikus-viewer/data/fulltext/pdf/2021/0198.pdf
None,2021,0199,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0199.pdf,../vikus-viewer/data/fulltext/pdf/2021/0199.pdf
None,2021,0200,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0200.pdf,../vikus-viewer/data/fulltext/pdf/2021/0200.pdf
None,2021,0201,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0201.pdf,../vikus-viewer/data/fulltext/pdf/2021/0201.pdf
None,2021,0202,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0202.pdf,../vikus-viewer/data/fulltext/pdf/2021/0202.pdf
None,2021,0203,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0203.pdf,../vikus-viewer/data/fulltext/pdf/2021/0203.pdf
None,2021,0204,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0204.pdf,../vikus-viewer/data/fulltext/pdf/2021/0204.pdf
None,2021,0205,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0205.pdf,../vikus-viewer/data/fulltext/pdf/2021/0205.pdf
None,2021,0206,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0206.pdf,../vikus-viewer/data/fulltext/pdf/2021/0206.pdf
None,2021,0207,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0207.pdf,../vikus-viewer/data/fulltext/pdf/2021/0207.pdf
None,2021,0208,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0208.pdf,../vikus-viewer/data/fulltext/pdf/2021/0208.pdf
None,2021,0209,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0209.pdf,../vikus-viewer/data/fulltext/pdf/2021/0209.pdf
None,2021,0210,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0210.pdf,../vikus-viewer/data/fulltext/pdf/2021/0210.pdf
None,2021,0211,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0211.pdf,../vikus-viewer/data/fulltext/pdf/2021/0211.pdf
None,2021,0212,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0212.pdf,../vikus-viewer/data/fulltext/pdf/2021/0212.pdf
None,2021,0213,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0213.pdf,../vikus-viewer/data/fulltext/pdf/2021/0213.pdf
None,2021,0214,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0214.pdf,../vikus-viewer/data/fulltext/pdf/2021/0214.pdf
None,2021,0215,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0215.pdf,../vikus-viewer/data/fulltext/pdf/2021/0215.pdf
None,2021,0216,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0216.pdf,../vikus-viewer/data/fulltext/pdf/2021/0216.pdf
None,2021,0217,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0217.pdf,../vikus-viewer/data/fulltext/pdf/2021/0217.pdf
None,2021,0218,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0218.pdf,../vikus-viewer/data/fulltext/pdf/2021/0218.pdf
None,2021,0219,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0219.pdf,../vikus-viewer/data/fulltext/pdf/2021/0219.pdf
None,2021,0220,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0220.pdf,../vikus-viewer/data/fulltext/pdf/2021/0220.pdf
None,2021,0221,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0221.pdf,../vikus-viewer/data/fulltext/pdf/2021/0221.pdf
None,2021,0222,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0222.pdf,../vikus-viewer/data/fulltext/pdf/2021/0222.pdf
None,2021,0223,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0223.pdf,../vikus-viewer/data/fulltext/pdf/2021/0223.pdf
None,2021,0224,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0224.pdf,../vikus-viewer/data/fulltext/pdf/2021/0224.pdf
None,2021,0225,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0225.pdf,../vikus-viewer/data/fulltext/pdf/2021/0225.pdf
None,2021,0226,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0226.pdf,../vikus-viewer/data/fulltext/pdf/2021/0226.pdf
None,2021,0227,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0227.pdf,../vikus-viewer/data/fulltext/pdf/2021/0227.pdf
None,2021,0228,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0228.pdf,../vikus-viewer/data/fulltext/pdf/2021/0228.pdf
None,2021,0229,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0229.pdf,../vikus-viewer/data/fulltext/pdf/2021/0229.pdf
None,2021,0230,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0230.pdf,../vikus-viewer/data/fulltext/pdf/2021/0230.pdf
None,2021,0231,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0231.pdf,../vikus-viewer/data/fulltext/pdf/2021/0231.pdf
None,2021,0232,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0232.pdf,../vikus-viewer/data/fulltext/pdf/2021/0232.pdf
None,2021,0233,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0233.pdf,../vikus-viewer/data/fulltext/pdf/2021/0233.pdf
None,2021,0234,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0234.pdf,../vikus-viewer/data/fulltext/pdf/2021/0234.pdf
None,2021,0235,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0235.pdf,../vikus-viewer/data/fulltext/pdf/2021/0235.pdf
None,2021,0236,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0236.pdf,../vikus-viewer/data/fulltext/pdf/2021/0236.pdf
None,2021,0237,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0237.pdf,../vikus-viewer/data/fulltext/pdf/2021/0237.pdf
None,2021,0238,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0238.pdf,../vikus-viewer/data/fulltext/pdf/2021/0238.pdf
None,2021,0239,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0239.pdf,../vikus-viewer/data/fulltext/pdf/2021/0239.pdf
None,2021,0240,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0240.pdf,../vikus-viewer/data/fulltext/pdf/2021/0240.pdf
None,2021,0241,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0241.pdf,../vikus-viewer/data/fulltext/pdf/2021/0241.pdf
None,2021,0242,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0242.pdf,../vikus-viewer/data/fulltext/pdf/2021/0242.pdf
None,2021,0243,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0243.pdf,../vikus-viewer/data/fulltext/pdf/2021/0243.pdf
None,2021,0244,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0244.pdf,../vikus-viewer/data/fulltext/pdf/2021/0244.pdf
None,2021,0245,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0245.pdf,../vikus-viewer/data/fulltext/pdf/2021/0245.pdf
None,2021,0246,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0246.pdf,../vikus-viewer/data/fulltext/pdf/2021/0246.pdf
None,2021,0247,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0247.pdf,../vikus-viewer/data/fulltext/pdf/2021/0247.pdf
None,2021,0248,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0248.pdf,../vikus-viewer/data/fulltext/pdf/2021/0248.pdf
None,2021,0249,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0249.pdf,../vikus-viewer/data/fulltext/pdf/2021/0249.pdf
None,2021,0250,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0250.pdf,../vikus-viewer/data/fulltext/pdf/2021/0250.pdf
None,2021,0251,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0251.pdf,../vikus-viewer/data/fulltext/pdf/2021/0251.pdf
None,2021,0252,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0252.pdf,../vikus-viewer/data/fulltext/pdf/2021/0252.pdf
None,2021,0253,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0253.pdf,../vikus-viewer/data/fulltext/pdf/2021/0253.pdf
None,2021,0254,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0254.pdf,../vikus-viewer/data/fulltext/pdf/2021/0254.pdf
None,2021,0255,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0255.pdf,../vikus-viewer/data/fulltext/pdf/2021/0255.pdf
None,2021,0256,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0256.pdf,../vikus-viewer/data/fulltext/pdf/2021/0256.pdf
None,2021,0257,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0257.pdf,../vikus-viewer/data/fulltext/pdf/2021/0257.pdf
None,2021,0258,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0258.pdf,../vikus-viewer/data/fulltext/pdf/2021/0258.pdf
None,2021,0259,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0259.pdf,../vikus-viewer/data/fulltext/pdf/2021/0259.pdf
None,2021,0260,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0260.pdf,../vikus-viewer/data/fulltext/pdf/2021/0260.pdf
None,2021,0261,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0261.pdf,../vikus-viewer/data/fulltext/pdf/2021/0261.pdf
None,2021,0262,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0262.pdf,../vikus-viewer/data/fulltext/pdf/2021/0262.pdf
None,2021,0263,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0263.pdf,../vikus-viewer/data/fulltext/pdf/2021/0263.pdf
None,2021,0264,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0264.pdf,../vikus-viewer/data/fulltext/pdf/2021/0264.pdf
None,2021,0265,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0265.pdf,../vikus-viewer/data/fulltext/pdf/2021/0265.pdf
None,2021,0266,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0266.pdf,../vikus-viewer/data/fulltext/pdf/2021/0266.pdf
None,2021,0267,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0267.pdf,../vikus-viewer/data/fulltext/pdf/2021/0267.pdf
None,2021,0268,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0268.pdf,../vikus-viewer/data/fulltext/pdf/2021/0268.pdf
None,2021,0269,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0269.pdf,../vikus-viewer/data/fulltext/pdf/2021/0269.pdf
None,2021,0270,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0270.pdf,../vikus-viewer/data/fulltext/pdf/2021/0270.pdf
None,2021,0271,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0271.pdf,../vikus-viewer/data/fulltext/pdf/2021/0271.pdf
None,2021,0272,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0272.pdf,../vikus-viewer/data/fulltext/pdf/2021/0272.pdf
None,2021,0273,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0273.pdf,../vikus-viewer/data/fulltext/pdf/2021/0273.pdf
None,2021,0274,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0274.pdf,../vikus-viewer/data/fulltext/pdf/2021/0274.pdf
None,2021,0275,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0275.pdf,../vikus-viewer/data/fulltext/pdf/2021/0275.pdf
None,2021,0276,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0276.pdf,../vikus-viewer/data/fulltext/pdf/2021/0276.pdf
None,2021,0277,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0277.pdf,../vikus-viewer/data/fulltext/pdf/2021/0277.pdf
None,2021,0278,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0278.pdf,../vikus-viewer/data/fulltext/pdf/2021/0278.pdf
None,2021,0279,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0279.pdf,../vikus-viewer/data/fulltext/pdf/2021/0279.pdf
None,2021,0280,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0280.pdf,../vikus-viewer/data/fulltext/pdf/2021/0280.pdf
None,2021,0281,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0281.pdf,../vikus-viewer/data/fulltext/pdf/2021/0281.pdf
None,2021,0282,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0282.pdf,../vikus-viewer/data/fulltext/pdf/2021/0282.pdf
None,2021,0283,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0283.pdf,../vikus-viewer/data/fulltext/pdf/2021/0283.pdf
None,2021,0284,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0284.pdf,../vikus-viewer/data/fulltext/pdf/2021/0284.pdf
None,2021,0285,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0285.pdf,../vikus-viewer/data/fulltext/pdf/2021/0285.pdf
None,2021,0286,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0286.pdf,../vikus-viewer/data/fulltext/pdf/2021/0286.pdf
None,2021,0287,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0287.pdf,../vikus-viewer/data/fulltext/pdf/2021/0287.pdf
None,2021,0288,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0288.pdf,../vikus-viewer/data/fulltext/pdf/2021/0288.pdf
None,2021,0289,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0289.pdf,../vikus-viewer/data/fulltext/pdf/2021/0289.pdf
None,2021,0290,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0290.pdf,../vikus-viewer/data/fulltext/pdf/2021/0290.pdf
None,2021,0291,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0291.pdf,../vikus-viewer/data/fulltext/pdf/2021/0291.pdf
None,2021,0292,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0292.pdf,../vikus-viewer/data/fulltext/pdf/2021/0292.pdf
None,2021,0293,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0293.pdf,../vikus-viewer/data/fulltext/pdf/2021/0293.pdf
None,2021,0294,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0294.pdf,../vikus-viewer/data/fulltext/pdf/2021/0294.pdf
None,2021,0295,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0295.pdf,../vikus-viewer/data/fulltext/pdf/2021/0295.pdf
None,2021,0296,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0296.pdf,../vikus-viewer/data/fulltext/pdf/2021/0296.pdf
None,2021,0297,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0297.pdf,../vikus-viewer/data/fulltext/pdf/2021/0297.pdf
None,2021,0298,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0298.pdf,../vikus-viewer/data/fulltext/pdf/2021/0298.pdf
None,2021,0299,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0299.pdf,../vikus-viewer/data/fulltext/pdf/2021/0299.pdf
None,2021,0300,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0300.pdf,../vikus-viewer/data/fulltext/pdf/2021/0300.pdf
None,2021,0301,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0301.pdf,../vikus-viewer/data/fulltext/pdf/2021/0301.pdf
None,2021,0302,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0302.pdf,../vikus-viewer/data/fulltext/pdf/2021/0302.pdf
None,2021,0303,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0303.pdf,../vikus-viewer/data/fulltext/pdf/2021/0303.pdf
